app_key,number_of_instructions,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,requestPosts#org.wordpress.android.ui.posts.PostsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,OnPostUploaded#org.wordpress.android.ui.posts.PostsListFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,onActivityCreated#org.wordpress.android.ui.posts.PostsListFragment,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<clinit>#org.wordpress.android.ui.stats.StatsViewType,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,setFollowedBlogUrls#org.wordpress.android.datasets.ReaderBlogTable,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,<init>#org.wordpress.android.networking.WPTrustManager,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,getView#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,getYouTubeVideoId#org.wordpress.android.util.ReaderVideoUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,loadSiteURL#org.wordpress.android.ui.ViewSiteActivity,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onClick#org.wordpress.android.ui.stats.WPComLoginActivity$1,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onClick#org.wordpress.android.ui.AddQuickPressShortcutActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getDeviceName#org.wordpress.android.util.DeviceUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,setPushNotificationSettings#org.wordpress.android.ui.notifications.NotificationUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,registerDeviceForPushNotifications#org.wordpress.android.ui.notifications.NotificationUtils,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.comments.CommentsListFragment$11,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,addBlog#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,addBlogs#org.wordpress.android.ui.accounts.SetupBlog,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getSelfHostedXmlrpcUrl#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,getmXmlrpcByUserEnteredPath#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,71,getBlogList#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,syncBlogs#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,bindGroupView#org.wordpress.android.ui.stats.StatsReferrersFragment$CustomAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,query#org.wordpress.android.datasets.StatsTopAuthorsTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,doInBackground#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,122,onPostExecute#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,bindGroupView#org.wordpress.android.ui.stats.StatsClicksFragment$CustomAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,run#org.wordpress.android.ui.reader.ReaderPostDetailFragment$8,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onDataLoaded#org.wordpress.android.ui.reader.ReaderPostDetailFragment$2,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,onTouch#org.wordpress.android.ui.reader.ReaderPostDetailFragment$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onClick#org.wordpress.android.ui.notifications.DetailHeader$1,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,newInstance#org.wordpress.android.ui.stats.StatsAbsViewFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreateDialog#org.wordpress.android.util.AuthErrorDialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,showMessageBar#org.wordpress.android.util.MessageBarUtils,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onPreExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,onPostExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,<clinit>#org.wordpress.android.ui.accounts.NewUserPageFragment$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,<clinit>#org.wordpress.android.ui.reader.ReaderActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,remove#org.wordpress.android.util.IntHashMap,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,<init>#org.wordpress.android.util.IntHashMap,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,put#org.wordpress.android.util.IntHashMap,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,rehash#org.wordpress.android.util.IntHashMap,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,114,onTouch#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,103,onCreateView#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,81,addMedia#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,fetchMedia#org.wordpress.android.ui.posts.EditPostContentFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,updateMediaFileOnServer#org.wordpress.android.ui.posts.EditPostContentFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,166,onActivityResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,61,afterTextChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,setContentEditingModeVisible#org.wordpress.android.ui.posts.EditPostContentFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,handleMediaGalleryResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,onSelectionChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,109,onFormatButtonClick#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,103,savePostContent#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,addExistingMediaToEditor#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreateContextMenu#org.wordpress.android.ui.posts.EditPostContentFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,setPostContentFromShareAction#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,loadWPImageSpanThumbnail#org.wordpress.android.ui.posts.EditPostContentFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onFailure#org.wordpress.android.ui.posts.PostsListFragment$7,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onItemClick#org.wordpress.android.ui.posts.PostsListFragment$6,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onPostsLoaded#org.wordpress.android.ui.posts.PostsListFragment$5,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,bindView#org.wordpress.android.ui.themes.ThemeTabAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,recomputeTabWidths#org.wordpress.android.ui.HorizontalTabView,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,addTab#org.wordpress.android.ui.HorizontalTabView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,waitForResponse#org.wordpress.android.ui.stats.service.AbsStatsTask,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,run#org.wordpress.android.ui.reader.actions.ReaderAuthActions$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,run#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$3,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,init#org.wordpress.android.ui.PullToRefreshHelper,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,onErrorResponse#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$ErrorListener,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,76,getView#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<init>#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,loadComment#org.wordpress.android.ui.comments.EditCommentActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,fling#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,run#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,onCreate#org.wordpress.android.ui.media.MediaGalleryPickerActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onOptionsItemSelected#org.wordpress.android.ui.AuthenticatedWebViewActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,getLoginUrl#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,loadAuthenticatedUrl#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreate#org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,91,loadNotifications#org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,enabledButtonClick#org.wordpress.android.ui.prefs.PreferencesActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,addAccounts#org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,addWpComSignIn#org.wordpress.android.ui.prefs.PreferencesActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,initializeActionBar#org.wordpress.android.ui.prefs.PreferencesActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,<clinit>#org.wordpress.android.ui.posts.EditPostSettingsFragment$10,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreateView#org.wordpress.android.ui.posts.ViewPostFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,submitComment#org.wordpress.android.ui.posts.ViewPostFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,loadImageIfNecessary#org.wordpress.android.widgets.WPNetworkImageView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,drawVideoOverlay#org.wordpress.android.widgets.WPNetworkImageView,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,onOptionsItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onMultiSelectChange#org.wordpress.android.ui.media.MediaBrowserActivity,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onCreate#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onMediaItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onMediaAdded#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onBlogChanged#org.wordpress.android.ui.media.MediaBrowserActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,setupAddMenuPopup#org.wordpress.android.ui.media.MediaBrowserActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,onDeleteMedia#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,moderateSelectedComments#org.wordpress.android.ui.comments.CommentsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<clinit>#org.wordpress.android.util.WPAlertDialogFragment$3,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onFailure#org.wordpress.android.ui.media.MediaGalleryPickerActivity$2,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onSuccess#org.wordpress.android.ui.media.MediaGalleryPickerActivity$2,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,performTagAction#org.wordpress.android.ui.reader.actions.ReaderTagActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,parseResponse#org.wordpress.android.ui.stats.service.CommentsTopTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,68,<clinit>#org.wordpress.android.ui.stats.StatsAbsViewFragment$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,getPostFromCursor#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,setBlogPostsFollowStatus#org.wordpress.android.datasets.ReaderPostTable,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,addOrUpdatePosts#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,getPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getNumNewPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getJSONChild#org.wordpress.android.util.JSONUtil,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,84,queryJSON#org.wordpress.android.util.JSONUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,queryJSON#org.wordpress.android.util.JSONUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,getRoundedBitmap#org.wordpress.android.util.ImageUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,queueFileForUpload#org.wordpress.android.ui.media.MediaAddFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onActivityResult#org.wordpress.android.ui.media.MediaAddFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,query#org.wordpress.android.datasets.StatsSearchEngineTermsTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,submitComment#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showAddCommentBox#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,doPostAction#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,animateIconBar#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onActivityCreated#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showLikingAvatars#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreateView#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,makeVideoDiv#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onSaveInstanceState#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,68,getPostHtml#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<clinit>#org.wordpress.android.models.CommentStatus$1,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,fromStringAndDateGMT#org.wordpress.android.models.PostStatus,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onCreate#org.wordpress.android.WordPress,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,enableStrictMode#org.wordpress.android.WordPress,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,registerForCloudMessaging#org.wordpress.android.WordPress,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,createAndVerifyWpDb#org.wordpress.android.WordPress,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,setCurrentBlogToLastActive#org.wordpress.android.WordPress,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,removeWpComUserRelatedData#org.wordpress.android.WordPress,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getLoginUrl#org.wordpress.android.WordPress,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,getUserAgent#org.wordpress.android.WordPress,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onActivityCreated#org.wordpress.android.ui.notifications.NotificationsListFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onCreateView#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,loadTheme#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,populateViews#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,setItemSelected#org.wordpress.android.ui.comments.CommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,<init>#org.wordpress.android.ui.comments.CommentAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,73,getView#org.wordpress.android.ui.comments.CommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getDetailFragmentForNote#org.wordpress.android.ui.notifications.NotificationsActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,openNote#org.wordpress.android.ui.notifications.NotificationsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreate#org.wordpress.android.ui.notifications.NotificationsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,launchWithNoteId#org.wordpress.android.ui.notifications.NotificationsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreate#org.wordpress.android.WordPressStatsDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onCreate#org.wordpress.android.ui.reader.ReaderReblogActivity,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,onClick#org.wordpress.android.ui.posts.EditPostContentFragment$16,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,setImageBitmap#org.wordpress.android.ui.FadeInNetworkImageView,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,prepareWPImageSpan#org.wordpress.android.util.MediaUtils,1
