app_key,number_of_instructions,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,checkMatrixBounds#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,<init>#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onTouch#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onItemClick#org.wordpress.android.ui.media.MediaBrowserActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,parseResponse#org.wordpress.android.ui.stats.service.CommentsMostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,run#org.wordpress.android.util.MediaDeleteService$1,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getView#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,getVideoSummary#org.wordpress.android.util.StatUtils,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,saveSummary#org.wordpress.android.util.StatUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,saveGraphData#org.wordpress.android.util.StatUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,getSummary#org.wordpress.android.util.StatUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,saveVideoSummary#org.wordpress.android.util.StatUtils,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onClick#org.wordpress.android.ui.stats.StatsCursorTreeFragment$1,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,createLocalKeyStoreFile#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,isCertificateTrusted#org.wordpress.android.networking.SelfSignedSSLCertsManager,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,hashName#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,saveTrustStore#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,doInBackground#org.wordpress.android.ui.comments.CommentAdapter$LoadCommentsTask,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,doInBackground#org.wordpress.android.ui.posts.EditPostSettingsFragment$GetAddressTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,addPTags#org.wordpress.android.util.StringUtils,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,replaceUnicodeSurrogateBlocksWithHTMLEntities#org.wordpress.android.util.StringUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,stripNonValidXMLCharacters#org.wordpress.android.util.StringUtils,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,escapeHtml#org.wordpress.android.util.StringUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,run#org.wordpress.android.util.MediaUploadService$1,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onFailure#org.wordpress.android.util.MediaUploadService$3,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onFailure#org.wordpress.android.util.MediaUploadService$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,parseResponse#org.wordpress.android.ui.stats.service.TopAuthorsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,run#org.wordpress.android.util.LocationHelper$GetLastLocation,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,isSameUser#org.wordpress.android.models.ReaderUser,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,onCreateView#org.wordpress.android.ui.accounts.NUXDialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,addCategory#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,fetchCategories#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,populateCategoryList#org.wordpress.android.ui.posts.SelectCategoriesActivity,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,onCreate#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,getCanonicalCategoryName#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,doInBackground#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onPostExecute#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,init#org.wordpress.android.ui.OnTopMessage,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,refreshPosts#org.wordpress.android.ui.posts.PostsListFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onActivityCreated#org.wordpress.android.ui.posts.PostsListFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,requestPosts#org.wordpress.android.ui.posts.PostsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,OnPostUploaded#org.wordpress.android.ui.posts.PostsListFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,<clinit>#org.wordpress.android.ui.stats.StatsViewType,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,setFollowedBlogUrls#org.wordpress.android.datasets.ReaderBlogTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,<init>#org.wordpress.android.networking.WPTrustManager,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getView#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,getYouTubeVideoId#org.wordpress.android.util.ReaderVideoUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,loadSiteURL#org.wordpress.android.ui.ViewSiteActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,onClick#org.wordpress.android.ui.AddQuickPressShortcutActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,getDeviceName#org.wordpress.android.util.DeviceUtils,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,registerDeviceForPushNotifications#org.wordpress.android.ui.notifications.NotificationUtils,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,setPushNotificationSettings#org.wordpress.android.ui.notifications.NotificationUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<clinit>#org.wordpress.android.ui.comments.CommentsListFragment$11,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,getSelfHostedXmlrpcUrl#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,getBlogList#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,addBlog#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,getmXmlrpcByUserEnteredPath#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,addBlogs#org.wordpress.android.ui.accounts.SetupBlog,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,syncBlogs#org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,bindGroupView#org.wordpress.android.ui.stats.StatsReferrersFragment$CustomAdapter,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,query#org.wordpress.android.datasets.StatsTopAuthorsTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,122,onPostExecute#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,doInBackground#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,bindGroupView#org.wordpress.android.ui.stats.StatsClicksFragment$CustomAdapter,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,run#org.wordpress.android.ui.reader.ReaderPostDetailFragment$8,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onDataLoaded#org.wordpress.android.ui.reader.ReaderPostDetailFragment$2,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,onTouch#org.wordpress.android.ui.reader.ReaderPostDetailFragment$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onClick#org.wordpress.android.ui.notifications.DetailHeader$1,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,newInstance#org.wordpress.android.ui.stats.StatsAbsViewFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreateDialog#org.wordpress.android.util.AuthErrorDialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,showMessageBar#org.wordpress.android.util.MessageBarUtils,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onPreExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,onPostExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,<clinit>#org.wordpress.android.ui.accounts.NewUserPageFragment$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.reader.ReaderActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,remove#org.wordpress.android.util.IntHashMap,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,rehash#org.wordpress.android.util.IntHashMap,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,setContentEditingModeVisible#org.wordpress.android.ui.posts.EditPostContentFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,loadWPImageSpanThumbnail#org.wordpress.android.ui.posts.EditPostContentFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,105,onCreateView#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,onSelectionChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,fetchMedia#org.wordpress.android.ui.posts.EditPostContentFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,139,onActivityResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,handleMediaGalleryResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,addExistingMediaToEditor#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,64,afterTextChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,updateMediaFileOnServer#org.wordpress.android.ui.posts.EditPostContentFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,113,onTouch#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,80,addMedia#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,102,savePostContent#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,setPostContentFromShareAction#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,111,onFormatButtonClick#org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onItemClick#org.wordpress.android.ui.posts.PostsListFragment$6,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onPostsLoaded#org.wordpress.android.ui.posts.PostsListFragment$5,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,bindView#org.wordpress.android.ui.themes.ThemeTabAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,addTab#org.wordpress.android.ui.HorizontalTabView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,recomputeTabWidths#org.wordpress.android.ui.HorizontalTabView,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,run#org.wordpress.android.ui.reader.actions.ReaderAuthActions$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,run#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$3,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,init#org.wordpress.android.ui.PullToRefreshHelper,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onErrorResponse#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$ErrorListener,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,75,getView#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,<init>#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,loadComment#org.wordpress.android.ui.comments.EditCommentActivity,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,run#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,fling#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,onCreate#org.wordpress.android.ui.media.MediaGalleryPickerActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreate#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onOptionsItemSelected#org.wordpress.android.ui.AuthenticatedWebViewActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getLoginUrl#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreate#org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,initializeActionBar#org.wordpress.android.ui.prefs.PreferencesActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,80,loadNotifications#org.wordpress.android.ui.prefs.PreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,addWpComSignIn#org.wordpress.android.ui.prefs.PreferencesActivity,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,addAccounts#org.wordpress.android.ui.prefs.PreferencesActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,62,<clinit>#org.wordpress.android.ui.posts.EditPostSettingsFragment$10,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,submitComment#org.wordpress.android.ui.posts.ViewPostFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreateView#org.wordpress.android.ui.posts.ViewPostFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,loadImageIfNecessary#org.wordpress.android.widgets.WPNetworkImageView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,drawVideoOverlay#org.wordpress.android.widgets.WPNetworkImageView,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,onOptionsItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onDeleteMedia#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onBlogChanged#org.wordpress.android.ui.media.MediaBrowserActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onMediaAdded#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onCreate#org.wordpress.android.ui.media.MediaBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,setupAddMenuPopup#org.wordpress.android.ui.media.MediaBrowserActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onMultiSelectChange#org.wordpress.android.ui.media.MediaBrowserActivity,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onMediaItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,moderateSelectedComments#org.wordpress.android.ui.comments.CommentsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,<clinit>#org.wordpress.android.util.WPAlertDialogFragment$3,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onSuccess#org.wordpress.android.ui.media.MediaGalleryPickerActivity$2,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,performTagAction#org.wordpress.android.ui.reader.actions.ReaderTagActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,parseResponse#org.wordpress.android.ui.stats.service.CommentsTopTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,<clinit>#org.wordpress.android.ui.stats.StatsAbsViewFragment$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,62,getPostFromCursor#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getNumNewPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,getPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,setBlogPostsFollowStatus#org.wordpress.android.datasets.ReaderPostTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,addOrUpdatePosts#org.wordpress.android.datasets.ReaderPostTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,80,queryJSON#org.wordpress.android.util.JSONUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,queryJSON#org.wordpress.android.util.JSONUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getRoundedBitmap#org.wordpress.android.util.ImageUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,queueFileForUpload#org.wordpress.android.ui.media.MediaAddFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onActivityResult#org.wordpress.android.ui.media.MediaAddFragment,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,query#org.wordpress.android.datasets.StatsSearchEngineTermsTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,getPostHtml#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showLikingAvatars#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,showAddCommentBox#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreateView#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,animateIconBar#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,submitComment#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.223
