app_key,class_complexity,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,370,org.apache.commons.lang.text.StrBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,156,com.actionbarsherlock.internal.widget.IcsAdapterView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.apache.commons.lang.Entities,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,71,android.support.v4.app.LoaderManagerImpl$LoaderInfo,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,com.actionbarsherlock.internal.widget.IcsLinearLayout,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.datasets.ReaderUserTable,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,org.wordpress.android.ui.MultiSelectGridView,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,101,org.ccil.cowan.tagsoup.HTMLScanner,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,android.support.v4.content.ModernAsyncTask,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,org.apache.commons.lang.math.FloatRange,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,com.actionbarsherlock.internal.app.ActionBarWrapper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,com.android.volley.toolbox.DiskBasedCache,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,org.apache.commons.lang.WordUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,202,org.apache.commons.lang.time.DateUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,android.support.v4.content.LocalBroadcastManager,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat$AccessibilityNodeInfoIcsImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,android.support.v4.util.SparseArrayCompat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,org.apache.commons.lang.exception.NestableDelegate,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,android.support.v4.widget.ExploreByTouchHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.ui.stats.StatsCursorFragment,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.ui.media.MediaEditFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.reader.ReaderTagActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.wordpress.android.models.StatsSummary,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,61,android.support.v4.view.accessibility.AccessibilityRecordCompat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,159,com.sothree.slidinguppanel.SlidingUpPanelLayout,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,241,com.actionbarsherlock.internal.ActionBarSherlockCompat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,android.support.v4.app.ListFragment,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,android.support.v4.view.GestureDetectorCompat$GestureDetectorCompatImplBase,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.ui.themes.ThemeBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,com.android.volley.Request,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,463,android.support.v4.app.FragmentManagerImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.datasets.ReaderTagTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,351,com.mobeta.android.dslv.DragSortListView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,286,com.actionbarsherlock.internal.widget.ActionBarView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,org.wordpress.android.ui.posts.EditPostActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,50,org.wordpress.android.ui.posts.adapters.PostsListAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,129,org.apache.commons.lang.math.Fraction,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,org.apache.commons.lang.CharSetUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,org.apache.commons.lang.math.IntRange,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.ui.notifications.FollowRow,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,288,org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,133,org.apache.commons.lang.NumberUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,122,org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,com.google.gson.Gson,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,com.actionbarsherlock.internal.view.menu.ActionMenu,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,88,com.mobeta.android.dslv.DragSortController,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,com.actionbarsherlock.internal.ActionBarSherlockNative,0.734
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,219,net.simonvt.menudrawer.OverlayDrawer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,org.wordpress.android.widgets.photoview.PhotoView,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,org.wordpress.android.ui.stats.StatsBarGraphFragment,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,org.wordpress.android.util.PostUploadService,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,139,org.wordpress.android.ui.reader.ReaderPostListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,com.google.gson.reflect.TypeToken,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,105,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,org.apache.commons.lang.math.IEEE754rUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,org.wordpress.android.util.UrlUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,org.wordpress.android.ui.prefs.BlogPreferencesActivity,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,148,org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,91,com.actionbarsherlock.internal.widget.IcsListPopupWindow,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,org.apache.commons.lang.enums.Enum,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,262,com.google.gson.stream.JsonReader,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,73,android.support.v4.widget.AutoScrollHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,242,org.apache.commons.lang.math.NumberUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.datasets.CommentTable,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,com.actionbarsherlock.internal.nineoldandroids.animation.KeyframeSet,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,79,org.apache.commons.lang.text.ExtendedMessageFormat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,50,com.google.gson.internal.bind.JsonTreeReader,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,uk.co.senab.actionbarpulltorefresh.library.DefaultHeaderTransformer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,224,org.apache.commons.lang.builder.ToStringStyle,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,127,com.jjoe64.graphview.GraphView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,android.support.v4.content.Loader,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,org.apache.commons.lang.math.DoubleRange,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,746,org.apache.commons.lang.StringUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,android.support.v4.text.BidiFormatter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,org.xmlrpc.android.ApiHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,75,android.support.v4.app.LoaderManagerImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,117,org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.wordpress.android.util.WPMobileStatsUtil,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,123,org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,android.support.v4.view.accessibility.AccessibilityRecordCompatIcs,0.934
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.ui.notifications.NotesAdapter,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,145,org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,com.actionbarsherlock.app.SherlockListActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,android.support.v4.app.ActionBarDrawerToggle,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,89,org.apache.commons.lang.builder.HashCodeBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,104,android.support.v4.util.SimpleArrayMap,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,org.apache.commons.lang.CharRange,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,212,android.support.v4.widget.ViewDragHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.apache.commons.lang.builder.ReflectionToStringBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,com.actionbarsherlock.internal.widget.ActionBarContainer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,91,com.actionbarsherlock.internal.widget.ActionBarContextView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,com.actionbarsherlock.internal.view.menu.ActionMenuItemView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,com.actionbarsherlock.ActionBarSherlock,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,com.actionbarsherlock.internal.app.ActionBarWrapper$TabWrapper,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,205,net.simonvt.menudrawer.SlidingDrawer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,com.google.android.gcm.GCMBaseIntentService,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,98,org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,com.actionbarsherlock.app.SherlockExpandableListActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,62,org.apache.commons.lang.SystemUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,org.wordpress.android.ui.comments.CommentsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,60,org.xmlrpc.android.XMLRPCClient,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,250,com.actionbarsherlock.internal.view.menu.MenuBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,168,com.actionbarsherlock.internal.app.ActionBarImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,org.apache.commons.lang.Validate,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,com.google.gson.stream.JsonWriter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.util.Emoticons,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,android.support.v4.app.FragmentTabHost,0.867
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,org.apache.commons.lang.enum.Enum,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,android.support.v4.util.TimeUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,com.actionbarsherlock.internal.view.menu.MenuItemWrapper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,138,org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,52,android.support.v4.view.PagerTitleStrip,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,android.support.v4.content.AsyncTaskLoader,0.067
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,com.actionbarsherlock.app.SherlockActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.ccil.cowan.tagsoup.PYXWriter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,org.apache.commons.lang.math.Range,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,100,org.wordpress.android.models.Post,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.networking.SelfSignedSSLCertsManager,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,122,com.actionbarsherlock.internal.view.menu.ActionMenuPresenter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,org.wordpress.android.util.StringUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,150,org.ccil.cowan.tagsoup.XMLWriter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,com.actionbarsherlock.internal.widget.IcsSpinner,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,android.support.v4.media.TransportMediator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,159,org.apache.commons.lang.ClassUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,android.support.v4.view.ViewCompat$BaseViewCompatImpl,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,android.support.v4.app.DialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,com.actionbarsherlock.internal.nineoldandroids.animation.ObjectAnimator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,com.actionbarsherlock.internal.widget.AbsActionBarView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,org.wordpress.android.ui.posts.PostsListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,android.support.v4.widget.DrawerLayout$ViewDragCallback,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,223,android.support.v4.widget.SlidingPaneLayout,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,com.actionbarsherlock.widget.ActivityChooserView$ActivityChooserViewAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,134,android.support.v4.app.BackStackRecord,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,android.support.v4.app.TaskStackBuilder,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,com.google.gson.GsonBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,com.google.gson.internal.bind.JsonTreeWriter,0.934
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,150,org.apache.commons.lang.builder.CompareToBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,219,android.support.v4.app.Fragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.passcodelock.DefaultAppLock,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,org.wordpress.android.ui.notifications.NotificationUtils,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,118,com.actionbarsherlock.internal.nineoldandroids.animation.AnimatorSet,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,org.apache.commons.lang.math.LongRange,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,org.wordpress.android.ui.accounts.SetupBlog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,com.actionbarsherlock.app.SherlockFragmentActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,com.google.android.gcm.GCMRegistrar,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,com.actionbarsherlock.internal.ResourcesCompat,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,org.apache.commons.lang.ObjectUtils,0.867
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,com.actionbarsherlock.internal.widget.IcsAbsSpinner,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,128,com.actionbarsherlock.internal.view.menu.MenuItemImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,76,org.ccil.cowan.tagsoup.AttributesImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,com.google.gson.JsonPrimitive,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,org.apache.commons.lang.LocaleUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,android.support.v4.app.FragmentStatePagerAdapter,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,158,org.apache.commons.lang.BooleanUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,com.google.gson.internal.StringMap,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,com.actionbarsherlock.internal.view.menu.BaseMenuPresenter,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,com.google.gson.JsonArray,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,com.actionbarsherlock.internal.widget.ScrollingTabContainerView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.util.IntHashMap,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,111,net.simonvt.menudrawer.DraggableDrawer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,com.actionbarsherlock.internal.widget.ActionBarView$ExpandedActionViewMenuPresenter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,com.actionbarsherlock.internal.nineoldandroids.view.animation.AnimatorProxy,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,282,org.wordpress.android.ui.posts.EditPostContentFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,org.apache.commons.lang.NumberRange,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,com.actionbarsherlock.internal.view.menu.ActionMenuItem,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,119,com.actionbarsherlock.internal.view.menu.ActionMenuView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,android.support.v4.app.Watson,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,org.apache.http.entity.mime.HttpMultipart,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,com.actionbarsherlock.internal.view.menu.MenuWrapper,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,89,org.apache.commons.lang.StringEscapeUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,org.wordpress.android.ui.PullToRefreshHelper,0.2
